"run","channel","phot_rate","phot_r2","phot_bg_rate_run","phot_rate_bg_adj_run","phot_bg_rate_channel","phot_rate_bg_adj_channel","phot_bg_rate_mean","phot_rate_bg_adj_mean"
8,"5",0.00557947261653342,0.894,0.00572269302153969,-0.000143220405006273,0.0113309499772094,-0.00575147736067601,-0.0196525144835521,-0.0124729849952111
8,"7",0.0134313864432479,0.965,0.00572269302153969,0.00770869342170816,0.0278149254237819,-0.014383538980534,-0.0196525144835521,-0.00462107116849663
9,"1",0.0120389663382723,0.983,0.00728116228386296,0.00475780405440932,0.0119121020879171,0.000126864250355165,-0.0196525144835521,-0.0060134912734722
9,"2",0.0117172541494348,0.908,0.00728116228386296,0.0044360918655718,0.0166314092897948,-0.00491415514036001,-0.0196525144835521,-0.00633520346230972
9,"3",0.0215025044947614,0.995,0.00728116228386296,0.0142213422108985,0.0248765099814239,-0.00337400548666249,-0.0196525144835521,0.00345004688301693
9,"4",0.0122292964641022,0.854,0.00728116228386296,0.00494813418023923,0.0126786711484261,-0.000449374684323893,-0.0196525144835521,-0.00582316114764229
9,"5",0.0185318816873716,0.982,0.00728116228386296,0.0112507194035086,0.0113309499772094,0.00720093171016217,-0.0196525144835521,0.000479424075627125
9,"7",0.00437363641528033,0.751,0.00728116228386296,-0.00290752586858263,0.0278149254237819,-0.0234412890085016,-0.0196525144835521,-0.0136788211964641
10,"1",0.0181331548940682,0.965,0.0288925461457969,-0.0107593912517287,0.0119121020879171,0.00622105280615111,-0.0196525144835521,8.06972823237384e-05
10,"2",0.029069148543689,0.984,0.0288925461457969,0.000176602397892051,0.0166314092897948,0.0124377392538942,-0.0196525144835521,0.0110166909319445
10,"3",0.0315420554899021,0.984,0.0288925461457969,0.00264950934410517,0.0248765099814239,0.00666554550847821,-0.0196525144835521,0.0134895978781576
10,"4",0.0270906077729266,0.985,0.0288925461457969,-0.00180193837287039,0.0126786711484261,0.0144119366245005,-0.0196525144835521,0.00903815016118208
10,"5",0.0123732263812471,0.94,0.0288925461457969,-0.0165193197645498,0.0113309499772094,0.00104227640403769,-0.0196525144835521,-0.00567923123049736
10,"7",0.0176224369550721,0.983,0.0288925461457969,-0.0112701091907248,0.0278149254237819,-0.0101924884687098,-0.0196525144835521,-0.000430020656672348
11,"1",0.000474852636513393,0.00613,0.00191952986285432,-0.00144467722634093,0.0119121020879171,-0.0114372494514037,-0.0196525144835521,-0.0175776049752311
11,"2",-0.0057028414315433,0.852,0.00191952986285432,-0.00762237129439762,0.0166314092897948,-0.0223342507213381,-0.0196525144835521,-0.0237552990432878
11,"3",0.0189130370331112,0.873,0.00191952986285432,0.0169935071702569,0.0248765099814239,-0.00596347294831266,-0.0196525144835521,0.000860579421366768
11,"4",0.0105443918878092,0.982,0.00191952986285432,0.00862486202495489,0.0126786711484261,-0.00213427926061687,-0.0196525144835521,-0.00750806572393527
11,"5",0.0208880115733493,0.985,0.00191952986285432,0.018968481710495,0.0113309499772094,0.00955706159613991,-0.0196525144835521,0.00283555396160487
11,"7",0.0153329363214922,0.929,0.00191952986285432,0.0134134064586378,0.0278149254237819,-0.0124819891022897,-0.0196525144835521,-0.00271952129025232
