"run","channel","resp_rate","resp_r2","resp_bg_rate_run","resp_rate_bg_adj_run","resp_bg_rate_channel","resp_rate_bg_adj_channel","resp_bg_rate_mean","resp_rate_bg_adj_mean","Date","id","treatment","RLC_start","RLC_end","RLC","Respirometry","wet_weight_g","whole_anemone","note","date","time-resp-end","min-D-L","filename","ext","notes","qaqc_resp_rate","qaqc_resp_r2"
6,3,-0.000282251518384115,0.0108,-0.0171772987455727,0.0168950472271886,-0.0210859203235099,0.0208036688051258,-0.0196525144835521,0.019370262965168,"26Apr2024","Control_5","Control",526,538,"complete","complete",1.49,"yes","healthy","26Apr2024",2040,31,"6_anemone-PVC-PP-26APR2024_O2",".csv",NA,-0.0521534224015228,0.975
6,4,-0.00829302186639959,0.902,-0.0171772987455727,0.00888427687917311,-0.0187510637489386,0.010458041882539,-0.0196525144835521,0.0113594926171525,"26Apr2024","PVC_4","PVC_0.01_mgL",55,67,"complete","complete",1.19,"yes","healthy","26Apr2024",2040,31,"6_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
6,5,-0.00608943758342052,0.804,-0.0171772987455727,0.0110878611621522,-0.0132288872466532,0.00713944966323268,-0.0196525144835521,0.0135630769001316,NA,"blank","blank",NA,NA,NA,NA,NA,NA,NA,"26Apr2024",2040,31,"6_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
6,7,-0.0019457586440501,0.106,-0.0171772987455727,0.0152315401015226,-0.0159789236214569,0.0140331649774068,-0.0196525144835521,0.017706755839502,"26Apr2024","PP(A)_13","PP_A_1_mgL",778,790,"complete","complete",0.85,"yes","weird RLC, healthy","26Apr2024",2040,31,"6_anemone-PVC-PP-26APR2024_O2",".csv",NA,-0.0903608201923012,0.965
7,1,-0.0111058070792691,0.981,-0.0217344249003732,0.0106286178211041,-0.0343790124916512,0.0232732054123822,-0.0196525144835521,0.00854670740428304,"26Apr2024","PVC_12","PVC_1_mgL",176,188,"complete","complete",1.21,"yes","healthy","26Apr2024",2210,33,"7_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
7,2,-0.0179539382701067,0.989,-0.0217344249003732,0.00378048663026647,-0.0218545284731524,0.00390059020304564,-0.0196525144835521,0.00169857621344536,"26Apr2024","PVC_9","PVC_0.1_mgL",130,142,"complete","complete",2.11,"yes","healthy","26Apr2024",2210,33,"7_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
7,3,-0.00383226134790142,0.836,-0.0217344249003732,0.0179021635524718,-0.0210859203235099,0.0172536589756085,-0.0196525144835521,0.0158202531356507,"26Apr2024","PP(A)_20","PP_A_10_mgL",886,898,"complete","complete",1.29,"yes","healthy","26Apr2024",2210,33,"7_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
7,4,-0.010024121407082,0.966,-0.0217344249003732,0.0117103034932912,-0.0187510637489386,0.0087269423418565,-0.0196525144835521,0.00962839307647005,"26Apr2024","PP(A)_8","PP_A_0.1_mgL",693,705,"complete","complete",1.15,"yes","heallthy","26Apr2024",2210,33,"7_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
7,5,-0.010327842605217,0.986,-0.0217344249003732,0.0114065822951562,-0.0132288872466532,0.00290104464143618,-0.0196525144835521,0.00932467187833508,"26Apr2024","PP(A)_3","PP_A_0.01_mgL",610,622,"complete","complete",1.25,"yes","healthy","26Apr2024",2210,33,"7_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
7,7,-0.0207662274762891,0.997,-0.0217344249003732,0.000968197424084136,-0.0159789236214569,-0.00478730385483214,-0.0196525144835521,-0.00111371299273697,NA,"blank","blank",NA,NA,NA,NA,NA,NA,NA,"26Apr2024",2210,33,"7_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
8,1,-0.00850598856043257,0.975,-0.0092804757477337,0.000774487187301125,-0.0343790124916512,0.0258730239312187,-0.0196525144835521,0.0111465259231195,"26Apr2024","PVC_17","PVC_10_mgL",241,253,"complete","complete",0.55,"yes","healthy","26Apr2024",2345,30,"8_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
8,2,-0.0179857945056487,0.98,-0.0092804757477337,-0.00870531875791496,-0.0218545284731524,0.00386873396750372,-0.0196525144835521,0.00166671997790344,"26Apr2024","PP(A)_22","PP_A_100_mgL",923,935,"complete","complete",0.96,"yes","healthy","26Apr2024",2345,30,"8_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
8,3,-0.0141571605968069,0.986,-0.0092804757477337,-0.00487668484907318,-0.0210859203235099,0.006928759726703,-0.0196525144835521,0.00549535388674522,"26Apr2024","PP(A)_4","PP_A_0.01_mgL",623,635,"complete","complete",1.1,"yes","bleached","26Apr2024",2345,30,"8_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
8,4,-0.0147705734754199,0.99,-0.0092804757477337,-0.00549009772768616,-0.0187510637489386,0.0039804902735187,-0.0196525144835521,0.00488194100813224,"26Apr2024","Control_4","Control",513,525,"complete","complete",1.05,"yes","healthy","26Apr2024",2345,30,"8_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
8,5,-0.00795737691559307,0.975,-0.0092804757477337,0.00132309883214063,-0.0132288872466532,0.00527151033106013,-0.0196525144835521,0.011695137567959,NA,"blank","blank",NA,NA,NA,NA,NA,NA,NA,"26Apr2024",2345,30,"8_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
8,7,-0.0183606395603753,0.99,-0.0092804757477337,-0.00908016381264162,-0.0159789236214569,-0.00238171593891839,-0.0196525144835521,0.00129187492317678,"26Apr2024","PVC_14","PVC_1_mgL",199,211,"complete","complete",1.26,"yes","healthy","26Apr2024",2345,30,"8_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
9,1,-0.0142046235455449,0.982,-0.0159224808099666,0.00171785726442174,-0.0343790124916512,0.0201743889461064,-0.0196525144835521,0.00544789093800725,"26Apr2024","PP(A)_16","PP_A_10_mgL",834,846,"complete","complete",3.07,"yes","healthy","26Apr2024",115,30,"9_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
9,2,-0.0173600903209164,0.991,-0.0159224808099666,-0.00143760951094981,-0.0218545284731524,0.00449443815223598,-0.0196525144835521,0.0022924241626357,"26Apr2024","PVC_7","PVC_0.1_mgL",156,168,"complete","complete",2.44,"yes","healthy","26Apr2024",115,30,"9_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
9,3,-0.0144593607595941,0.983,-0.0159224808099666,0.00146312005037247,-0.0210859203235099,0.00662655956391576,-0.0196525144835521,0.00519315372395798,"26Apr2024","PVC_3","PVC_0.01_mgL",68,80,"complete","complete",0.81,"yes","healthy","26Apr2024",115,30,"9_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
9,4,-0.0150202123418074,0.983,-0.0159224808099666,0.000902268468159188,-0.0187510637489386,0.00373085140713115,-0.0196525144835521,0.0046323021417447,NA,"blank","blank",NA,NA,NA,NA,NA,NA,NA,"26Apr2024",115,30,"9_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
9,5,-0.00904092947229496,0.902,-0.0159224808099666,0.00688155133767162,-0.0132288872466532,0.00418795777435823,-0.0196525144835521,0.0106115850112571,"26Apr2024","PP(A)_6","PP_A_0.1_mgL",649,661,"complete","complete",1.1,"yes","healthy","26Apr2024",115,30,"9_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
9,7,-0.00548057988752477,0.871,-0.0159224808099666,0.0104419009224418,-0.0159789236214569,0.0104983437339322,-0.0196525144835521,0.0141719345960273,"26Apr2024","PP(A)_11","PP_A_1_mgL",732,744,"complete","complete",0.89,"yes","cleavage","26Apr2024",115,30,"9_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
10,1,-0.00218513689920647,0.646,-0.0106173953504735,0.008432258451267,-0.0343790124916512,0.0321938755924447,-0.0196525144835521,0.0174673775843456,"26Apr2024","PVC_21","PVC_100_mgL",387,399,"complete","complete",0.61,"yes","stopped reading 2x partway though. started over immediately after, cleavage","26Apr2024",240,30,"10_anemone-PVC-PP-26APR2024_O2",".csv",NA,-0.0134764354060469,0.982
10,2,-0.00330174155066417,0.596,-0.0106173953504735,0.0073156537998093,-0.0218545284731524,0.0185527869224882,-0.0196525144835521,0.0163507729328879,"26Apr2024","PP(A)_25","PP_A_100_mgL",967,979,"complete","complete",1.23,"yes","healthy","26Apr2024",240,30,"10_anemone-PVC-PP-26APR2024_O2",".csv",NA,-0.0271868813286587,0.977
10,3,-0.0184348503118845,0.989,-0.0106173953504735,-0.007817454961411,-0.0210859203235099,0.00265107001162541,-0.0196525144835521,0.00121766417166763,NA,"blank","blank",NA,NA,NA,NA,NA,NA,NA,"26Apr2024",240,30,"10_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
10,4,-0.000568960225903017,0.0186,-0.0106173953504735,0.0100484351245705,-0.0187510637489386,0.0181821035230355,-0.0196525144835521,0.0190835542576491,"26Apr2024","PP(A)_1","PP_A_0.01_mgL",552,564,"complete","complete",0.97,"yes","healthy","26Apr2024",240,30,"10_anemone-PVC-PP-26APR2024_O2",".csv",NA,-0.024555206698368,0.978
10,5,0.00261368155007126,0.717,-0.0106173953504735,0.0132310769005447,-0.0132288872466532,0.0158425687967245,-0.0196525144835521,0.0222661960336234,"26Apr2024","PVC_19","PVC_10_mgL",267,279,"complete","complete",0.65,"yes","laceration","26Apr2024",240,30,"10_anemone-PVC-PP-26APR2024_O2",".csv",NA,-0.00973208443395927,0.944
10,7,-0.00487835866484107,0.683,-0.0106173953504735,0.0057390366856324,-0.0159789236214569,0.0111005649566159,-0.0196525144835521,0.014774155818711,"26Apr2024","PP(A)_14","PP_A_1_mgL",797,809,"complete","complete",1.67,"yes","healthy","26Apr2024",240,30,"10_anemone-PVC-PP-26APR2024_O2",".csv",NA,-0.0361963026340623,0.986
11,1,-0.0234632498626425,0.994,-0.0320417033571389,0.00857845349449636,-0.0343790124916512,0.0109157626290087,-0.0196525144835521,-0.0038107353790904,"26Apr2024","Control_2","Control",487,499,"complete","complete",0.58,"yes","healthy","26Apr2024",413,38,"11_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
11,2,-0.0376383805247969,0.987,-0.0320417033571389,-0.00559667716765808,-0.0218545284731524,-0.0157838520516446,-0.0196525144835521,-0.0179858660412448,NA,"blank","blank",NA,NA,NA,NA,NA,NA,NA,"26Apr2024",413,38,"11_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
11,3,-0.0424705376960866,0.985,-0.0320417033571389,-0.0104288343389477,-0.0210859203235099,-0.0213846173725767,-0.0196525144835521,-0.0228180232125345,"26Apr2024","PP(A)_23","PP_A_100_mgL",941,953,"complete","complete",1.01,"yes","healthy","26Apr2024",413,38,"11_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
11,4,0.00442965815078836,0.599,-0.0320417033571389,0.0364713615079272,-0.0187510637489386,0.0231807218997269,-0.0196525144835521,0.0240821726343405,"26Apr2024","PVC_5","PVC_0.01_mgL",400,412,"complete","complete",1.45,"yes","placement_issue, healthy","26Apr2024",413,38,"11_anemone-PVC-PP-26APR2024_O2",".csv",NA,-0.0143707812675789,0.969
11,5,-0.0337613123892716,0.991,-0.0320417033571389,-0.00171960903213272,-0.0132288872466532,-0.0205324251426184,-0.0196525144835521,-0.0141087979057195,"26Apr2024","PVC_11","PVC_1_mgL",444,456,"complete","complete",0.89,"yes","placement_issue , healthy","26Apr2024",413,38,"11_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
11,7,-0.0298094320637094,0.987,-0.0320417033571389,0.00223227129342948,-0.0159789236214569,-0.0138305084422525,-0.0196525144835521,-0.0101569175801573,"26Apr2024","PVC_22","PVC_100_mgL",374,386,"complete","complete",0.33,"yes","cleavage","26Apr2024",413,38,"11_anemone-PVC-PP-26APR2024_O2",".csv",NA,NA,NA
